Dataset,Scenario,Model,Round,Testing Period,Retrain,Training Time,Testing Time,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B
Google,HT,Online,36,15,False,0.3969319909811021,2.022864967933856,0.14516129032258066,0.11214953271028036,0.9743139180319396,0.1265377855887522,0.5887066248329237,0.11469677635837745,0.024940452308052623
Google,ARF,Online,36,15,False,35.122379663051106,62.827588255982846,0.4788732394366197,0.1059190031152648,0.9832549485761538,0.17346938775510204,0.8712950156418121,0.2196421908483988,0.016881277304462348
Google,AUE,Online,36,15,False,6.1522470489144325,23.98616224899888,0.5833333333333334,0.04361370716510903,0.9836167243785208,0.08115942028985508,0.7615975178733159,0.1563657827455778,0.01924640607525749
Google,HT,Online,36,16,True,1.3228575820103288,2.4420983879826963,0.125,0.08373205741626795,0.9743934760448522,0.1002865329512894,0.5987651147803363,0.08963232664677356,0.0247467706528313
Google,ARF,Online,36,16,True,125.10098572401328,79.2200744280126,0.3074792243767313,0.26555023923444976,0.9772884811416922,0.2849807445442876,0.8982189750917113,0.27426350109736136,0.02116011077239601
Google,AUE,Online,36,16,True,24.503764924942516,29.01613985106815,0.34210526315789475,0.062200956937799035,0.9819775739041794,0.10526315789473684,0.7274663913656082,0.14002029203206684,0.0218195875881821
Google,HT,Online,36,17,True,1.9810930710518733,2.58862736390438,0.20550161812297726,0.2651356993736952,0.9638430195153336,0.2315405651777575,0.5877939769129868,0.2151484406464907,0.03509099490763427
Google,ARF,Online,36,17,True,152.5994232270168,70.40494044497609,0.8520408163265306,0.3486430062630481,0.9853742226034742,0.4948148148148148,0.9181242780051716,0.5397111334865091,0.01680934363571119
Google,AUE,Online,36,17,True,31.24198971700389,37.92607967893127,0.38524590163934425,0.09812108559498957,0.9782543426978341,0.15640599001663893,0.7892622570449691,0.18646454904620646,0.02661167981580397
Google,HT,Online,36,18,True,2.1993970830226317,4.293320311000572,0.22699386503067484,0.11935483870967742,0.990873324488769,0.15644820295983086,0.6337745086382174,0.16032469684783615,0.011557609339997344
Google,ARF,Online,36,18,True,173.9636886550579,130.29411934898235,0.7466666666666667,0.18064516129032251,0.9937554325449472,0.2909090909090909,0.9081689639489672,0.3653848668227423,0.0067067482622601045
Google,AUE,Online,36,18,True,37.02341228898149,51.60350284003653,0.2954545454545455,0.04193548387096775,0.992497369504552,0.07344632768361582,0.8210434303770375,0.1090812007604142,0.01051955568771854
Google,HT,Online,36,19,True,1.4834373790072275,5.334517335053533,0.1464699683877766,0.18963165075034105,0.9448784892622984,0.1652794292508918,0.7329113061225435,0.13848870285546752,0.05124100230077186
Google,ARF,Online,36,19,True,104.19814998703077,73.42220288608223,0.7369230769230769,0.6534788540245566,0.9833143575046128,0.6926970354302242,0.9453379465916032,0.6854584018671247,0.02246886451284556
Google,AUE,Online,36,19,True,28.01956769300159,45.518673198996105,0.7120622568093385,0.24965893587994545,0.9755015507832436,0.3696969696969697,0.8534749219570072,0.4126282220480955,0.031743711677766136
Google,HT,Online,36,20,True,3.285631282022223,2.5670535130193457,0.21682242990654205,0.5742574257425742,0.9764678471575025,0.31478968792401624,0.8096984338569335,0.343451784936395,0.014116459151699285
Google,ARF,Online,36,20,True,232.35478219797366,62.239348517963656,0.8682170542635659,0.5544554455445545,0.9950139794967379,0.6767371601208461,0.9380465036342752,0.6916338415056311,0.006496461722444078
Google,AUE,Online,36,20,True,56.776669904007576,36.740312371985056,0.7328767123287672,0.5297029702970297,0.9937558247903076,0.6149425287356323,0.8906366292852825,0.6200884107927499,0.01006219823056778
Google,HT,Online,36,21,True,1.5280696490081027,4.087768903002143,0.09659090909090907,0.12056737588652484,0.9845185995623632,0.10725552050473186,0.6482599500547193,0.1001661904819955,0.016165285840696028
Google,ARF,Online,36,21,True,62.46764381497633,56.483667314983904,0.5238095238095238,0.07801418439716312,0.9923413566739606,0.13580246913580246,0.9128373916317608,0.20006068838171628,0.007760656764923299
Google,AUE,Online,36,21,True,18.09892349399161,31.982281835982576,0.15789473684210525,0.02127659574468085,0.9915754923413568,0.0375,0.7693043358243414,0.05537205012941512,0.012846240383730629
Google,HT,Online,36,22,True,0.6945152949774638,2.7068440539296716,0.030516431924882632,0.0483271375464684,0.9679797061216676,0.03741007194244605,0.5927718743961632,0.022575982470302583,0.034418114112962576
Google,ARF,Online,36,22,True,45.29635230707936,58.679499389952966,0.2702702702702703,0.07434944237918216,0.9854975350595894,0.11661807580174928,0.8206322406349409,0.1361207996959892,0.016031643197524655
Google,AUE,Online,36,22,True,11.344961846945806,37.64916954096407,0.14634146341463414,0.022304832713754646,0.9857368496625664,0.03870967741935484,0.7554877956457413,0.052496219431844064,0.016967111862747783
Google,HT,Online,36,23,True,1.1608359119854867,2.5327793990727514,0.08142493638676845,0.12549019607843134,0.9758946629793206,0.09876543209876544,0.6410157438580304,0.08921098423623013,0.024117533405563826
Google,ARF,Online,36,23,True,79.9689343420323,73.80981289502232,0.3829787234042553,0.07058823529411765,0.9890205143022248,0.11920529801324505,0.8304970177625531,0.1609051685241515,0.01337785376926521
Google,AUE,Online,36,23,True,21.140797086060047,32.67435546696652,0.06944444444444445,0.0196078431372549,0.9869154249391175,0.03058103975535168,0.7526921113848509,0.031520673727910176,0.017882748723260032
Google,HT,Online,36,24,True,1.1492260039085522,2.2678434579866007,0.06273062730627306,0.060283687943262415,0.978808541913356,0.06148282097649186,0.5586665647175938,0.050780668286991563,0.02567408317766036
Google,ARF,Online,36,24,True,76.94965132197831,70.88017386291178,0.2777777777777778,0.03546099290780142,0.9878322649136416,0.06289308176100629,0.8399352681978363,0.09575739822934964,0.01673373748484965
Google,AUE,Online,36,24,True,21.1578691030154,36.38117347005755,0.2352941176470588,0.014184397163120569,0.9881180841941938,0.026755852842809364,0.7699300916457714,0.055282309441030894,0.016470970386335354
Google,HT,Online,36,25,True,1.1549869620939717,4.292001785011962,0.054093567251461985,0.13909774436090225,0.9562393845539016,0.07789473684210525,0.7681448266778734,0.06702865540394026,0.0410591162036582
Google,ARF,Online,36,25,True,84.55056775000413,62.790323863970116,0.20895522388059695,0.10526315789473684,0.9828154660805276,0.14,0.8696491570664205,0.1402790586639372,0.01880949877161708
Google,AUE,Online,36,25,True,23.01650075602811,23.378661622991785,0.1388888888888889,0.01879699248120301,0.9854131281846338,0.03311258278145695,0.7783833444486062,0.04655846711347425,0.019491267197861827
Google,HT,Online,36,26,True,1.1681004340061918,2.2346531300572683,0.07471264367816093,0.036414565826330535,0.9806305615219392,0.04896421845574389,0.6639917954348762,0.0430387071290536,0.0199313912940128
Google,ARF,Online,36,26,True,80.81988580105826,78.78889997606166,0.2777777777777778,0.0700280112044818,0.984772936483584,0.11185682326621926,0.8480493188914687,0.1337443840257423,0.018698724403471367
Google,AUE,Online,36,26,True,20.15645394206513,31.396773291984573,0.2424242424242425,0.06722689075630252,0.9843510279226756,0.10526315789473684,0.805753217094732,0.12151483102941965,0.018893603370093458
Google,HT,Online,36,27,True,1.728159039048478,2.0044632100034505,0.06015037593984963,0.037037037037037035,0.9844057319471762,0.045845272206303724,0.7485426456828671,0.039585737210010304,0.021852079798285816
Google,ARF,Online,36,27,True,108.91975395102057,64.64890283707064,0.5276595744680851,0.5740740740740741,0.9904935843401704,0.5498891352549891,0.9422160327372504,0.5455885703658732,0.012009660582682906
Google,AUE,Online,36,27,True,25.849975747987628,24.234658790985122,0.03355704697986577,0.023148148148148147,0.9833754800037464,0.0273972602739726,0.8307374072672351,0.01963750107743825,0.021151103234527617
Google,HT,Online,36,28,True,0.9236412349855528,1.9313393360935152,0.06289308176100629,0.07194244604316546,0.9866403959825076,0.06711409395973156,0.6165772171812622,0.06055514254438096,0.017455722429904848
Google,ARF,Online,36,28,True,68.17946387000848,59.931912908097715,0.5945945945945946,0.15827338129496402,0.9936565908981692,0.25,0.8712111877986725,0.3046138631848494,0.00786027072928014
Google,AUE,Online,36,28,True,16.771425203070976,27.96719733905047,0.2878787878787879,0.1366906474820144,0.9919746263635928,0.1853658536585366,0.7251161625126604,0.19472580412577398,0.014881605818147828
Google,HT,Online,36,-1,False,20.176882918109182,41.30617515405174,0.12228834709157227,0.1451686417502279,0.975079495302142,0.13274981765134936,0.6431068550380115,0.12065702401416238,0.025211313348188408
Google,ARF,Online,36,-1,False,1430.4916626123013,1004.4214669300708,0.5644712430426716,0.27734731084776665,0.9876939475780132,0.3719437652811736,0.8977953828020859,0.3902861267830792,0.014184078917328915
Google,AUE,Online,36,-1,False,341.2545587560162,470.45514154899865,0.3946917808219178,0.10505925250683684,0.9861250007485434,0.16594672426205906,0.7941223258051208,0.1985070795269044,0.01821178818190441
Google,HT,Online,37,15,False,0.3465681009693071,2.055254693957977,0.24369747899159666,0.09034267912772584,0.9802573776422554,0.1318181818181818,0.6963795606671133,0.1398700413103239,0.02237961752743468
Google,ARF,Online,37,15,False,31.239158183918327,60.637577577028416,0.4545454545454545,0.12461059190031153,0.9829965372887488,0.19559902200489004,0.873279793607977,0.2317614997385164,0.017564705592384683
Google,AUE,Online,37,15,False,6.3270942519884565,22.908948485972363,0.42857142857142855,0.009345794392523364,0.9833583130911158,0.018292682926829267,0.7804691168351999,0.0613600071966285,0.02104699272370532
Google,HT,Online,37,16,True,1.485181414987892,6.138862582040019,0.2563106796116505,0.3157894736842105,0.9727217125382264,0.28295819935691324,0.8454632486781917,0.27073185061058785,0.026628103260055287
Google,ARF,Online,37,16,True,119.49452837498391,76.19290680391714,0.2326388888888889,0.16028708133971292,0.9766768603465852,0.1898016997167139,0.9002116858193823,0.1815703376723692,0.02023786293549464
Google,AUE,Online,37,16,True,23.980323188006878,37.365042440942496,0.36507936507936506,0.05502392344497608,0.982262996941896,0.09563409563409564,0.8256568155172622,0.13645742445552042,0.02191531653973429
Google,HT,Online,37,17,True,2.0257292109308764,4.563412592979149,0.3156342182890856,0.2233820459290188,0.9740939309457428,0.2616136919315403,0.7740600948361578,0.2526818494795326,0.028859976848537295
Google,ARF,Online,37,17,True,139.9340085190488,76.35164241795428,0.7424242424242424,0.3068893528183716,0.9835728072056616,0.4342688330871492,0.9001767527447231,0.4709656475856529,0.018903642331298428
Google,AUE,Online,37,17,True,30.988908398081552,36.154464678955264,0.32,0.033402922755741124,0.9786832511258846,0.0604914933837429,0.8482904881169571,0.09786403177957988,0.023327247129078518
Google,HT,Online,37,18,True,2.448260980076157,5.0699091729475185,0.3790849673202614,0.1870967741935484,0.9920627659087792,0.2505399568034557,0.7740952685992176,0.26272864113538386,0.009915299249686798
Google,ARF,Online,37,18,True,158.69953389593866,133.99483571201566,0.6610169491525424,0.1258064516129032,0.993343702822636,0.21138211382113825,0.8786996302153312,0.2864918697036238,0.00734988209651859
Google,AUE,Online,37,18,True,37.21801358193625,66.31716376694385,0.3090909090909091,0.05483870967741936,0.9924287478841668,0.09315068493150687,0.8367968815024435,0.12773975072061514,0.0106982976633026
Google,HT,Online,37,19,True,1.3160715700360015,5.045924964011647,0.4142480211081794,0.42837653478854026,0.9661183306505438,0.4211938296445339,0.8180920769996991,0.4038075066600474,0.03140827634943272
Google,ARF,Online,37,19,True,97.72455440100748,75.69469977694098,0.5857843137254902,0.6521145975443383,0.9767186211770248,0.6171723692704972,0.9456638449532272,0.6061282778139285,0.027555106205068503
Google,AUE,Online,37,19,True,26.82612673204858,46.419381218962364,0.6566037735849056,0.2373806275579809,0.9744807820658788,0.3486973947895791,0.8726200651035678,0.38505427364851696,0.03650480180032655
Google,HT,Online,37,20,True,3.156746640917845,2.044224348035641,0.7851851851851852,0.5247524752475248,0.9941752096924512,0.6290801186943621,0.8296755374097952,0.6392187092188989,0.008705873623627252
Google,ARF,Online,37,20,True,227.89023390202786,61.29438168089837,0.8897637795275591,0.5594059405940595,0.9952003727865796,0.6869300911854104,0.9229978882731626,0.7034359293470788,0.005786033652285149
Google,AUE,Online,37,20,True,65.33935514395125,43.63744193396997,0.053763440860215055,0.02475247524752476,0.9867194780987883,0.03389830508474577,0.8856885794421947,0.030301339815226112,0.012489541800318128
Google,HT,Online,37,21,True,1.1704361289739609,1.810648241080344,0.1875,0.0425531914893617,0.9911925601750547,0.06936416184971098,0.6277620142954387,0.08605671479320466,0.01742949726678018
Google,ARF,Online,37,21,True,58.05470842204522,57.06757654796821,0.2962962962962963,0.056737588652482275,0.9916849015317286,0.09523809523809523,0.8680827213335631,0.12686604059030626,0.009015953105299542
Google,AUE,Online,37,21,True,18.816834709956307,30.03080821502953,0.21428571428571427,0.0425531914893617,0.9914113785557986,0.07100591715976333,0.788281118345761,0.09248173630365172,0.012633119567419452
Google,HT,Online,37,22,True,0.6416325810132548,4.123307591071352,0.07311320754716981,0.2304832713754647,0.9524721198487532,0.11101163831692032,0.7189270954401124,0.10990165810803396,0.05164579834490205
Google,ARF,Online,37,22,True,50.436249008984305,65.27783331891987,0.2,0.07434944237918216,0.9842530991241084,0.1084010840108401,0.8363253300013556,0.11510949781319706,0.017687308242756866
Google,AUE,Online,37,22,True,12.086896484950554,38.173533743014566,0.1794871794871795,0.026022304832713755,0.985928301344948,0.045454545454545456,0.7884869398196348,0.06391197690096159,0.018004892161007792
Google,HT,Online,37,23,True,1.2339348969981074,2.4807455559493974,0.08641975308641975,0.08235294117647059,0.9811780245180995,0.08433734939759037,0.6784365256197591,0.07485640034905228,0.02363270069628116
Google,ARF,Online,37,23,True,85.94506370800082,76.1325694960542,0.3058823529411765,0.10196078431372547,0.9881124365377472,0.15294117647058825,0.8479995452210585,0.17173048037656158,0.01434622371791707
Google,AUE,Online,37,23,True,21.23961120191961,34.004496239940636,0.16071428571428573,0.035294117647058816,0.9879060552276386,0.05787781350482315,0.8160985201689553,0.07083726398943989,0.01769051697662945
Google,HT,Online,37,24,True,1.0504003650275993,1.932011486031115,0.04,0.007092198581560284,0.9866073251398472,0.012048192771084336,0.6381573994080509,0.012076578555419687,0.019791044186127413
Google,ARF,Online,37,24,True,79.94942627893761,75.19740358495619,0.19827586206896552,0.08156028368794327,0.9856273733208116,0.11557788944723618,0.8215161760660489,0.1207639772716516,0.017566832186788714
Google,AUE,Online,37,24,True,19.489082450978454,34.394445077050484,0.25,0.056737588652482275,0.9871789637009514,0.09248554913294801,0.7283161938778411,0.11442226991307496,0.01693281923063351
Google,HT,Online,37,25,True,1.1977265289751813,2.116698644007556,0.10869565217391304,0.01879699248120301,0.984913577779998,0.032051282051282035,0.657410822773824,0.03998761374397044,0.01895068466095908
Google,ARF,Online,37,25,True,91.63193515106104,64.78764814592432,0.33064516129032256,0.15413533834586465,0.9846138475372164,0.21025641025641026,0.8566273482917501,0.21881261729773693,0.01963352248577744
Google,AUE,Online,37,25,True,21.952305312966924,24.06694180506747,0.1559633027522936,0.06390977443609022,0.9829653312019184,0.09066666666666666,0.7960941235226584,0.09219588393563212,0.020764778488444054
Google,HT,Online,37,26,True,1.1039609749568626,5.137286219047383,0.0967741935483871,0.008403361344537815,0.9853482663393679,0.015463917525773196,0.7377998214646544,0.02466621435803492,0.01707331558477366
Google,ARF,Online,37,26,True,87.4126230669208,76.31671897799242,0.3970588235294117,0.07563025210084033,0.9857701749002762,0.12705882352941175,0.8729323422933241,0.16869216639800724,0.015855090859434085
Google,AUE,Online,37,26,True,22.035531524918042,28.808537930948656,0.14835164835164835,0.07563025210084033,0.981397667996318,0.10018552875695733,0.7886610448184719,0.09715191748342672,0.019603838321530242
Google,HT,Online,37,27,True,1.5279406900517642,4.0029096249490985,0.3950617283950617,0.4444444444444444,0.9874964877774656,0.4183006535947713,0.8561970849409348,0.4127333440925549,0.01492762204751674
Google,ARF,Online,37,27,True,104.6673303770367,67.18270126206335,0.4105960264900662,0.5740740740740741,0.9873559988760888,0.4787644787644788,0.9524623024008021,0.4793568462329599,0.013246034353463124
Google,AUE,Online,37,27,True,26.571858990006145,31.633868111995977,0.061538461538461535,0.018518518518518517,0.987215509974712,0.028469750889679717,0.8533833441966898,0.028396124670373838,0.018585608834092045
Google,HT,Online,37,28,True,0.9745758959325028,1.9265125209931284,0.035483870967741936,0.07913669064748201,0.979480032678168,0.0489977728285078,0.5359280645150063,0.04348524516667586,0.030223209787395164
Google,ARF,Online,37,28,True,63.43587479600684,62.05583690898493,0.4509803921568628,0.16546762589928055,0.9930799173434572,0.2421052631578947,0.8498670439555468,0.2703602230694908,0.007916133334903826
Google,AUE,Online,37,28,True,16.62073587195482,28.366883356007747,0.3333333333333333,0.08633093525179858,0.9927435244365419,0.13714285714285715,0.7739975218663966,0.16694083027896406,0.014708016192212731
Google,HT,Online,37,-1,False,19.679165979847312,48.447708237101324,0.2490842490842491,0.21695533272561526,0.9811187429262654,0.2319123020706456,0.7388124354579407,0.22294385060585856,0.022175810075387273
Google,ARF,Online,37,-1,False,1396.5152280859186,1028.1843322116183,0.4801959983666802,0.268003646308113,0.9865711325760071,0.3440105309346205,0.8921747878964197,0.35253441941632946,0.014942141363654196
Google,AUE,Online,37,-1,False,349.4926778436638,502.2819570048014,0.302158273381295,0.07657247037374658,0.9855441311208388,0.12218181818181816,0.8219877829694056,0.14670429413819708,0.01866642512101792
Google,HT,Online,38,15,False,0.3618631280260161,1.7038907849928364,0.2413793103448276,0.08722741433021806,0.9803090598997364,0.12814645308924486,0.5589771132490764,0.13667546551434614,0.019904773717042832
Google,ARF,Online,38,15,False,29.55012402997818,60.85472091601696,0.4757281553398058,0.1526479750778816,0.9831515840611916,0.2311320754716981,0.8812421537173943,0.26296696213225385,0.017726532509378928
Google,AUE,Online,38,15,False,5.8900732349138725,24.164501364924945,0.4736842105263158,0.02803738317757009,0.9833583130911158,0.052941176470588235,0.7452415590862327,0.1121956519986192,0.020638133635439312
Google,HT,Online,38,16,True,1.3860356219811365,2.4920272269519046,0.3546666666666667,0.3181818181818182,0.9785117227319062,0.3354350567465322,0.6554159059202365,0.3250410171473471,0.020587564034862053
Google,ARF,Online,38,16,True,124.61727088398766,76.06055313104298,0.17785234899328858,0.12679425837320574,0.9751274209989806,0.14804469273743018,0.8958265809748126,0.1377896662456318,0.021073859567444786
Google,AUE,Online,38,16,True,25.449602607055567,30.53378259297461,0.3661971830985916,0.062200956937799035,0.9821814475025484,0.10633946830265847,0.8245013310871011,0.1453515693859154,0.01858900345245409
Google,HT,Online,38,17,True,2.039432829944417,2.5858976979507133,0.07207207207207207,0.050104384133611686,0.9672313960969332,0.059113300492610835,0.5284481503950653,0.043724387121625935,0.033810736445010765
Google,ARF,Online,38,17,True,130.32708764099516,73.33939127007034,0.7468354430379747,0.2463465553235908,0.9828007720351704,0.3704866562009419,0.9149034817017848,0.4229173889542356,0.01830475723954246
Google,AUE,Online,38,17,True,31.550472853006802,29.515114409034144,0.4615384615384616,0.1002087682672234,0.9791121595539352,0.1646655231560892,0.8198189340275455,0.20809412638928185,0.028018583501902488
Google,HT,Online,38,18,True,2.53553766803816,7.435507370042615,0.12598425196850396,0.1032258064516129,0.988563063269134,0.11347517730496455,0.5501706984293069,0.10831887266167146,0.011706693553382427
Google,ARF,Online,38,18,True,160.5824332049815,133.98507251194678,0.6351351351351351,0.15161290322580645,0.9933665766960976,0.2447916666666667,0.9082292323103812,0.30820407030080343,0.007017644853071203
Google,AUE,Online,38,18,True,35.02472902997397,65.01809331204277,0.26,0.04193548387096775,0.9923601262637816,0.07222222222222223,0.8375250065396002,0.10199111901247,0.010051539547213243
Google,HT,Online,38,19,True,1.291429086937569,5.2908619969384745,0.20840734162226168,0.480218281036835,0.9325507439833536,0.2906688687035508,0.8043645839503037,0.28633870251332755,0.05894365556854959
Google,ARF,Online,38,19,True,97.00262478494551,75.47161519806829,0.7993366500829188,0.6575716234652115,0.9853951552746261,0.7215568862275449,0.9421713362312616,0.7177211443948655,0.02114645469348921
Google,AUE,Online,38,19,True,25.366018959088247,39.57237866998185,0.7347826086956522,0.2305593451568895,0.9754622904479604,0.3509865005192108,0.8512332849904103,0.4031159654581979,0.030225238974730218
Google,HT,Online,38,20,True,3.20102415396832,2.7250788930105045,0.4571428571428571,0.5544554455445545,0.9896085740913328,0.5011185682326622,0.7807867789319153,0.4982766625878111,0.010702417269455452
Google,ARF,Online,38,20,True,232.3162404149771,62.6913086589193,0.7417218543046358,0.5544554455445545,0.9939888164026096,0.6345609065155808,0.9272552255225522,0.6384018517348097,0.006861577006092029
Google,AUE,Online,38,20,True,60.33798974205275,38.128365622949794,0.028169014084507043,0.0099009900990099,0.9874650512581548,0.014652014652014654,0.8941890484560733,0.01119104214342032,0.011828844433694814
Google,HT,Online,38,21,True,1.0295101230731234,3.2961040859809145,0.11009174311926606,0.2553191489361702,0.9783369803063456,0.15384615384615385,0.6858477423552324,0.15793327569520174,0.021378050567837644
Google,ARF,Online,38,21,True,61.73801862995607,54.393402846064426,0.38461538461538464,0.10638297872340426,0.9917943107221008,0.16666666666666669,0.8677314152844131,0.1992032551088907,0.007953654568821652
Google,AUE,Online,38,21,True,16.626071615959518,32.492988826008514,0.14285714285714285,0.03546099290780142,0.9909190371991248,0.05681818181818182,0.7840437457161972,0.06765784535705731,0.015785998147631194
Google,HT,Online,38,22,True,0.7012082020519301,4.499232931062579,0.0724907063197026,0.1449814126394052,0.9651079308859428,0.0966542750929368,0.6819958016213832,0.0859713164998346,0.029885358998651208
Google,ARF,Online,38,22,True,50.71122501592618,67.56881673401222,0.3191489361702128,0.11152416356877323,0.9854975350595894,0.1652892561983471,0.8468999555864464,0.1826378455631794,0.016417260364499642
Google,AUE,Online,38,22,True,12.709387302980756,32.717339316033765,0.1702127659574468,0.02973977695167286,0.9856411238213756,0.05063291139240506,0.7659711247011458,0.0662686935845093,0.018301950043423342
Google,HT,Online,38,23,True,1.2138537010177972,3.912117377039976,0.12284482758620688,0.2235294117647059,0.9750278614768648,0.15855354659248955,0.6474482484467172,0.1537943820159965,0.022720534281014795
Google,ARF,Online,38,23,True,88.07893337798305,74.68726573092862,0.24,0.047058823529411764,0.9884013703718992,0.07868852459016393,0.8322530697578547,0.10225763504711692,0.014441024166154824
Google,AUE,Online,38,23,True,21.15636219503358,31.599199119023986,0.07017543859649122,0.015686274509803918,0.9874520163453998,0.02564102564102564,0.7749842954034609,0.02838486972803105,0.018305535610337858
Google,HT,Online,38,24,True,1.0835368930129334,4.868239893927238,0.08562197092084006,0.1879432624113475,0.967539095994447,0.1176470588235294,0.7026450218238396,0.1118553704154744,0.0302340846989438
Google,ARF,Online,38,24,True,81.1050831490429,72.25888923497405,0.1553398058252427,0.056737588652482275,0.9855865419950186,0.08311688311688313,0.8058240019171112,0.08761118690701833,0.018337787055752543
Google,AUE,Online,38,24,True,20.081494082929567,37.97329825290944,0.061224489795918366,0.031914893617021274,0.983218325099016,0.04195804195804195,0.7769769551151631,0.0362076624889006,0.017940869537426126
Google,HT,Online,38,25,True,1.183091379934922,3.0358496559783816,0.09418282548476456,0.12781954887218044,0.9720751323808572,0.10845295055821373,0.6126499610204125,0.0957392087450057,0.028827063963833888
Google,ARF,Online,38,25,True,83.29518306592945,60.69321862899233,0.2727272727272727,0.06766917293233082,0.9852133080227796,0.10843373493975904,0.8966093088127366,0.13031329550414608,0.01757144810138824
Google,AUE,Online,38,25,True,22.64589345501736,25.984526391956024,0.08928571428571429,0.01879699248120301,0.9844140273753622,0.031055900621118005,0.8176819250434715,0.03515334154009573,0.01985475804657721
Google,HT,Online,38,26,True,1.4952656580135226,2.4314662179676816,0.06896551724137931,0.03361344537815126,0.9805538508745014,0.04519774011299435,0.5172302403364613,0.038985122563495414,0.021298516047123427
Google,ARF,Online,38,26,True,85.58269875892438,77.94840195809957,0.2077922077922078,0.0896358543417367,0.9828551702976374,0.12524461839530335,0.8749239536374535,0.12874509436945866,0.016264972316076598
Google,AUE,Online,38,26,True,20.6448581169825,40.08547947090119,0.16111111111111112,0.08123249299719887,0.9816277999386316,0.10800744878957168,0.8002829986748734,0.10576737134795386,0.01961565812971895
Google,HT,Online,38,27,True,1.6029518879950049,3.2812491509830584,0.3591549295774648,0.4722222222222222,0.9861384283974899,0.408,0.8087929891051047,0.4049693739097091,0.014764327750267169
Google,ARF,Online,38,27,True,111.65124178398399,65.5399224490393,0.5355450236966824,0.5231481481481481,0.990587243607755,0.5292740046838407,0.9486351594285174,0.5245574482335509,0.011133620492878813
Google,AUE,Online,38,27,True,26.596272549009882,33.78299899608828,0.12903225806451613,0.037037037037037035,0.9877306359464268,0.05755395683453238,0.8735932391375195,0.06412866295550196,0.018064808688039204
Google,HT,Online,38,28,True,0.904061014065519,2.4683259200537577,0.06578947368421052,0.1079136690647482,0.9838050843385072,0.08174386920980926,0.6473676791513089,0.07637765249732123,0.017227089187554282
Google,ARF,Online,38,28,True,70.1611701680813,62.407624116051004,0.6875,0.15827338129496402,0.9938968715459656,0.2573099415204678,0.9122979120332182,0.32801187940643034,0.006774863164782177
Google,AUE,Online,38,28,True,17.00592044298537,30.31689998297952,0.14754098360655735,0.06474820143884892,0.9912537844202028,0.09000000000000001,0.7639342807321632,0.09376520267758123,0.019393025596041887
Google,HT,Online,38,-1,False,20.028801348060373,50.02584920288064,0.17130014982520392,0.2345031905195989,0.9750375768754004,0.197979797979798,0.6669163677680431,0.18797925336859764,0.024053319346539075
Google,ARF,Online,38,-1,False,1406.7193349096924,1017.9002033842262,0.523876404494382,0.2550136736554239,0.987166973070405,0.3430410790925813,0.8992228437573502,0.35985751888382084,0.014136012760206528
Google,AUE,Online,38,-1,False,341.08514618698973,491.88496632780885,0.2890756302521009,0.07839562443026436,0.9853584923738404,0.12334169953388313,0.8126140072837547,0.14490967896157322,0.01863462466924404
Google,HT,Online,39,15,False,0.3923765330109745,3.121607073000632,0.10662824207492796,0.11526479750778815,0.969300739056282,0.11077844311377244,0.6456498441057842,0.09525800949415583,0.034487115784604304
Google,ARF,Online,39,15,False,31.470355262048546,60.04606606508605,0.5238095238095238,0.17133956386292834,0.9836684066360021,0.25821596244131456,0.8642265669153246,0.2933272228491247,0.018146709424677773
Google,AUE,Online,39,15,False,6.164072575978935,26.934689461952075,0.3125,0.03115264797507788,0.9827898082588248,0.05665722379603399,0.7503244112463874,0.0942918640686632,0.02144077551177231
Google,HT,Online,39,16,True,1.3348768450086936,4.360843122005463,0.1,0.07894736842105263,0.9721916411824668,0.08823529411764706,0.70658232644214,0.0748500553923461,0.030306030293998462
Google,ARF,Online,39,16,True,122.53162643592803,79.0286065870896,0.3028571428571429,0.12679425837320574,0.9801427115188583,0.178752107925801,0.9034945477330631,0.18719803357229786,0.020310398148044074
Google,AUE,Online,39,16,True,25.604176421999,33.11106463102624,0.2906976744186047,0.05980861244019139,0.9814882772680936,0.0992063492063492,0.8378104654229956,0.12541756088053366,0.02270951712277557
Google,HT,Online,39,17,True,1.8950923749944195,2.3106829209718853,0.4127659574468085,0.20250521920668052,0.9776967617413682,0.2717086834733893,0.7422911796229884,0.2790003752041488,0.024772128480604262
Google,ARF,Online,39,17,True,160.0786771599669,70.53724965592845,0.7857142857142857,0.3444676409185804,0.9846021874329832,0.4789550072568941,0.9213324582545744,0.5142472740658798,0.017020756493986475
Google,AUE,Online,39,17,True,31.552272762986828,31.217941554030403,0.4041450777202073,0.162839248434238,0.9778683251125884,0.2321428571428571,0.8574089696852679,0.2470600998562869,0.025169938306203468
Google,HT,Online,39,18,True,2.053683659993112,4.342693411977962,0.12396694214876032,0.14516129032258066,0.9866645317718102,0.13372956909361072,0.7438505835106951,0.12745408554412915,0.0138593315047872
Google,ARF,Online,39,18,True,166.55623204098083,135.99874963797632,0.6779661016949152,0.12903225806451613,0.9933894505695594,0.2168021680216802,0.8881726127486533,0.2939174714422152,0.006675595779852793
Google,AUE,Online,39,18,True,34.696165714063675,60.15525363001507,0.2962962962962963,0.1032258064516129,0.9919026487945468,0.15311004784688995,0.8679972399914391,0.17152197789289847,0.00975475383249661
